t,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998
0.1001001001001001,0.00701736809581024,0.007496974259897581,0.007304974346337349,0.0075993644031498095,0.0072679757934100845,0.007600540611865329,0.00730672540944879,0.007499455416385504,0.0070138442181092945,0.9999436383899335,0.9999436383899335,0.9999436383899335,0.9999436383899335,0.9999436383899335,0.9999436383899335,0.9999436383899335,0.9999436383899335,0.9999436383899335
0.2002002002002002,0.018198999083971316,0.01910991933638207,0.01946674337526107,0.021181917261655345,0.019178147023633813,0.021188518687298367,0.019474387860905867,0.019118257527416332,0.01818672788102258,0.999787083590717,0.9997870835925328,0.9997870835903928,0.9997870835892144,0.9997870835908287,0.9997870835892115,0.999787083590389,0.9997870835925361,0.9997870835907144
0.3003003003003003,0.026563714656660804,0.02628421914308969,0.029643932262997254,0.03405098857654107,0.028782376995602005,0.034067568393374326,0.029659339788660432,0.026295592668981238,0.026542587659195996,0.9995366131561769,0.9995366131938119,0.9995366131533687,0.999536613140928,0.9995366131584686,0.9995366131408882,0.9995366131533842,0.9995366131939087,0.9995366131560719
0.4004004004004004,0.035707516463327975,0.03235158511514011,0.04103155985866386,0.047566469439642226,0.039602709094987254,0.04759056592573498,0.04104784876340915,0.03235334148410448,0.035685842703243854,0.9991859895816597,0.9991859898786463,0.9991859896008797,0.9991859896151615,0.9991859895968416,0.9991859896152572,0.9991859896014016,0.9991859898796744,0.9991859895803972
0.5005005005005005,0.04705260346657014,0.04030062080319499,0.05366740992431941,0.058640622978080245,0.05242355328122645,0.05865796148899523,0.053667271962670265,0.040273980038520826,0.04704829536444751,0.9987352474081859,0.9987352487452372,0.998735247824078,0.9987352485583884,0.9987352476339645,0.9987352485613241,0.9987352478281302,0.9987352487508969,0.9987352473996748
0.6006006006006006,0.06171527409644451,0.053907983486718186,0.06644376003147896,0.06384487324724067,0.0668492071027358,0.06383203931158882,0.066406784786118,0.053839536283765976,0.0617518779894706,0.9981844287633064,0.9981844328606372,0.9981844319155195,0.9981844368188417,0.998184431256349,0.9981844368378316,0.9981844319339772,0.9981844328819567,0.9981844287243156
0.7007007007007008,0.07991138446173174,0.07508400352805733,0.07738032840489527,0.06192976375685637,0.08081995583691726,0.06186565394952425,0.07729713581912381,0.07497908567594339,0.08001005102261069,0.997533579118552,0.997533588699913,0.9975335940349763,0.9975336126207313,0.9975335936359782,0.997533612691803,0.9975335940952113,0.9975335887594843,0.9975335789844885
0.8008008008008008,0.100587656237265,0.10149375434479811,0.08464990101021283,0.05582586604420286,0.09122961716047379,0.05570784794603652,0.08453601492068569,0.10138392669482224,0.10075823826873563,0.9967827482018274,0.9967827678143026,0.9967827987246073,0.9967828474535707,0.9967827999811945,0.9967828476367842,0.9967827988670943,0.9967827679193331,0.996782747839408
0.9009009009009009,0.12145460178012851,0.12623619519860618,0.08781753046443061,0.052744144456255776,0.09549170799438525,0.05260038396842523,0.08771896897897734,0.1261747467899711,0.12168731405902113,0.9959320063463999,0.9959320492498588,0.9959321367838534,0.9959322324925735,0.995932135017325,0.995932232839313,0.9959321369850307,0.9959320492537669,0.9959320055739207
1.001001001001001,0.13941356545563893,0.14037829264144963,0.08858977885732164,0.06162609297018151,0.09307240910339398,0.06151649924726038,0.08857258921336761,0.14042215584445578,0.13967247182628334,0.9949814491877509,0.9949815575774108,0.9949817139389359,0.9949818564093136,0.9949817036326473,0.9949818568770279,0.9949817139058938,0.9949815569421332,0.9949814479515522
